root,n_obs,first,last,n_missing,pct_missing,stale_frac
ZQ,2895,2014-12-31,2026-06-30,1,0.0003453038674033149,0.5678756476683938
SR3,2053,2018-05-04,2026-06-30,843,0.29109116022099446,0.3711641500243546
ZT,2895,2014-12-31,2026-06-30,1,0.0003453038674033149,0.04455958549222798
ZF,2895,2014-12-31,2026-06-30,1,0.0003453038674033149,0.01692573402417962
ZN,2895,2014-12-31,2026-06-30,1,0.0003453038674033149,0.01934369602763385
ZB,2895,2014-12-31,2026-06-30,1,0.0003453038674033149,0.013471502590673576
CL,2894,2014-12-31,2026-06-30,2,0.0006906077348066298,0.005874222529371113
HO,2894,2014-12-31,2026-06-30,2,0.0006906077348066298,0.0027643400138217
